concept_id,found_from,concept_name,domain_id,vocabulary_id,standard_concept,narrow,obstructive,non_obstructive
4108236,From initial search,Hypertrophic cardiomyopathy without obstruction,Condition,SNOMED,S,TRUE,FALSE,TRUE
4124693,From initial search,Hypertrophic cardiomyopathy,Condition,SNOMED,S,TRUE,FALSE,FALSE
316428,From initial search,Hypertrophic obstructive cardiomyopathy,Condition,SNOMED,S,TRUE,TRUE,FALSE
43020658,From initial search,Hypertrophic cardiomyopathy with genetic marker,Condition,SNOMED,S,TRUE,FALSE,FALSE
4270625,From initial search,Primary idiopathic hypertrophic cardiomyopathy,Condition,SNOMED,S,TRUE,FALSE,FALSE
44784145,From initial search,Primary hypertrophic cardiomyopathy,Condition,SNOMED,S,TRUE,FALSE,FALSE
4222765,From initial search,Primary familial hypertrophic cardiomyopathy,Condition,SNOMED,S,TRUE,FALSE,FALSE
